Sim Number,length,returns,bequest,1-in-200,1st,5th,10th,50th
269,40,Conservative 0,1,-0.0094,-0.007076,0.000276,0.004227,0.017822
270,40,Low Yields High Valuations 60/40,0,0.01635,0.018026,0.023608,0.027144,0.041922
271,40,Low Yields High Valuations 60/40,0.25,0.012212,0.014113,0.020531,0.024139,0.039995
272,40,Low Yields High Valuations 60/40,0.5,0.006732,0.009032,0.016483,0.020601,0.03726
273,40,Low Yields High Valuations 60/40,0.75,0.000678,0.004102,0.012871,0.017524,0.035277
274,40,Low Yields High Valuations 60/40,1,-0.005696,-0.001238,0.008876,0.014289,0.033026
275,40,Low Yields 60/40,0,0.025576,0.028409,0.037202,0.042104,0.062682
276,40,Low Yields 60/40,0.25,0.02322,0.026609,0.034752,0.039811,0.061508
277,40,Low Yields 60/40,0.5,0.020063,0.023355,0.032847,0.038236,0.059839
278,40,Low Yields 60/40,0.75,0.016616,0.02046,0.030421,0.036281,0.058924
279,40,Low Yields 60/40,1,0.013279,0.017245,0.028335,0.03417,0.057735
280,40,RA High Vol,0,0.022655,0.025078,0.033227,0.038549,0.061458
281,40,RA High Vol,0.25,0.019243,0.022501,0.03114,0.036503,0.060219
282,40,RA High Vol,0.5,0.014097,0.017862,0.028214,0.033984,0.058056
283,40,RA High Vol,0.75,0.010194,0.014091,0.024792,0.031314,0.056637
284,40,RA High Vol,1,0.005613,0.010534,0.022829,0.029294,0.054926
285,40,RA Medium Vol,0,0.024834,0.027232,0.033565,0.037825,0.054733
286,40,RA Medium Vol,0.25,0.020966,0.023172,0.030585,0.034923,0.052686
287,40,RA Medium Vol,0.5,0.01746,0.020324,0.02795,0.032389,0.050792
288,40,RA Medium Vol,0.75,0.012625,0.015611,0.024386,0.029266,0.048722
289,40,RA Medium Vol,1,0.008235,0.011263,0.021107,0.026564,0.046447
290,40,RA Low Vol,0,0.025473,0.026989,0.031483,0.033965,0.043931
291,40,RA Low Vol,0.25,0.0214,0.022777,0.027629,0.030344,0.041022
292,40,RA Low Vol,0.5,0.016355,0.018326,0.023636,0.026728,0.037949
293,40,RA Low Vol,0.75,0.01156,0.013566,0.019599,0.022935,0.034855
294,40,RA Low Vol,1,0.005968,0.008786,0.015475,0.018915,0.032017
295,40,DMS World 60/40,0,0.01979,0.022086,0.028926,0.032893,0.051075
296,40,DMS World 60/40,0.25,0.015208,0.017866,0.024855,0.029391,0.048441
297,40,DMS World 60/40,0.5,0.009971,0.012566,0.021252,0.026328,0.046177
298,40,DMS World 60/40,0.75,0.003682,0.007762,0.017172,0.022781,0.044062
299,40,DMS World 60/40,1,-0.002174,0.002241,0.013365,0.019649,0.042149
300,45,Historical 100,0,0.012449,0.014803,0.023315,0.029777,0.061098
301,45,Historical 100,0.25,0.008129,0.011392,0.021847,0.028379,0.060588
302,45,Historical 100,0.5,0.003992,0.007882,0.01892,0.026059,0.059265
303,45,Historical 100,0.75,-0.004032,0.001693,0.016267,0.023853,0.057944
304,45,Historical 100,1,-0.010155,-0.003471,0.013033,0.021624,0.056836
305,45,Historical 60,0,0.021148,0.023267,0.030454,0.034845,0.054398
306,45,Historical 60,0.25,0.017525,0.019767,0.027736,0.032511,0.053114
307,45,Historical 60,0.5,0.014007,0.016895,0.025321,0.030453,0.051941
308,45,Historical 60,0.75,0.00974,0.013064,0.022735,0.02836,0.050386
309,45,Historical 60,1,0.006477,0.010248,0.020377,0.026048,0.04884
310,45,Historical 0,0,0.022696,0.023665,0.026665,0.0284,0.035195
311,45,Historical 0,0.25,0.018459,0.019573,0.023018,0.024919,0.03207
312,45,Historical 0,0.5,0.013691,0.015205,0.01898,0.021106,0.028847
313,45,Historical 0,0.75,0.009233,0.01076,0.014952,0.017368,0.025793
314,45,Historical 0,1,0.004872,0.006362,0.010944,0.01348,0.02266
315,45,Conservative 100,0,0.00903,0.010941,0.018986,0.024718,0.056428
316,45,Conservative 100,0.25,0.003245,0.006675,0.015862,0.022261,0.054699
317,45,Conservative 100,0.5,-0.003903,0.001267,0.012693,0.019449,0.053366
318,45,Conservative 100,0.75,-0.011147,-0.006138,0.009115,0.016675,0.052761
319,45,Conservative 100,1,-0.02225,-0.014349,0.005329,0.014269,0.05128
320,45,Conservative 60,0,0.014786,0.016786,0.024217,0.029061,0.050445
321,45,Conservative 60,0.25,0.011236,0.013669,0.021171,0.026109,0.04843
322,45,Conservative 60,0.5,0.005508,0.009258,0.018167,0.023942,0.046892
323,45,Conservative 60,0.75,0.000675,0.00435,0.01486,0.020522,0.04527
324,45,Conservative 60,1,-0.004213,9.1e-05,0.012173,0.018282,0.043474
325,45,Conservative 0,0,0.016884,0.01795,0.021252,0.023371,0.031812
326,45,Conservative 0,0.25,0.011394,0.012599,0.016674,0.019015,0.028306
327,45,Conservative 0,0.5,0.004808,0.006466,0.011537,0.014271,0.024716
328,45,Conservative 0,0.75,-0.000917,0.000919,0.006555,0.009748,0.021147
329,45,Conservative 0,1,-0.007984,-0.00573,0.001168,0.004887,0.017561
330,45,Low Yields High Valuations 60/40,0,0.01521,0.016879,0.022455,0.025735,0.040465
331,45,Low Yields High Valuations 60/40,0.25,0.011705,0.013803,0.019751,0.023227,0.038618
332,45,Low Yields High Valuations 60/40,0.5,0.008003,0.010136,0.016778,0.020699,0.036945
333,45,Low Yields High Valuations 60/40,0.75,0.003324,0.006261,0.013769,0.018175,0.0352
334,45,Low Yields High Valuations 60/40,1,-0.001391,0.001721,0.010986,0.015728,0.033465
335,45,Low Yields 60/40,0,0.024682,0.027574,0.035645,0.040772,0.061431
336,45,Low Yields 60/40,0.25,0.022627,0.025314,0.034113,0.039328,0.060354
337,45,Low Yields 60/40,0.5,0.020108,0.023334,0.03257,0.037934,0.059424
338,45,Low Yields 60/40,0.75,0.017965,0.02158,0.031092,0.036736,0.058565
339,45,Low Yields 60/40,1,0.01586,0.019557,0.029589,0.035177,0.057855
340,45,RA High Vol,0,0.021376,0.023871,0.032147,0.037177,0.059792
341,45,RA High Vol,0.25,0.018343,0.021157,0.02983,0.03521,0.058328
342,45,RA High Vol,0.5,0.015142,0.018482,0.028092,0.033524,0.057416
343,45,RA High Vol,0.75,0.011488,0.015242,0.026065,0.032089,0.05644
344,45,RA High Vol,1,0.007906,0.012763,0.023773,0.029779,0.055134
345,45,RA Medium Vol,0,0.023108,0.02527,0.032091,0.035961,0.052755
346,45,RA Medium Vol,0.25,0.020472,0.023043,0.029859,0.034175,0.051109
347,45,RA Medium Vol,0.5,0.016782,0.019597,0.027072,0.031606,0.049415
348,45,RA Medium Vol,0.75,0.01404,0.016838,0.025186,0.029584,0.04816
349,45,RA Medium Vol,1,0.009576,0.012796,0.022256,0.027167,0.046784
350,45,RA Low Vol,0,0.023509,0.02498,0.029354,0.031751,0.041708
351,45,RA Low Vol,0.25,0.020217,0.021713,0.026316,0.02882,0.03898
352,45,RA Low Vol,0.5,0.016004,0.017727,0.02291,0.025804,0.036687
353,45,RA Low Vol,0.75,0.012197,0.014304,0.019823,0.022812,0.034428
354,45,RA Low Vol,1,0.007642,0.010124,0.016213,0.019592,0.032014
355,45,DMS World 60/40,0,0.018665,0.020665,0.026918,0.030835,0.048853
356,45,DMS World 60/40,0.25,0.014605,0.016524,0.023742,0.02812,0.047006
357,45,DMS World 60/40,0.5,0.01034,0.013053,0.021027,0.025722,0.045228
358,45,DMS World 60/40,0.75,0.006507,0.009641,0.017983,0.023058,0.043539
359,45,DMS World 60/40,1,-7.2e-05,0.004161,0.014817,0.020098,0.041706
360,50,Historical 100,0,0.012134,0.014673,0.022924,0.029132,0.060302
361,50,Historical 100,0.25,0.00824,0.01119,0.020974,0.027465,0.059262
362,50,Historical 100,0.5,0.005587,0.008519,0.019152,0.025733,0.058076
363,50,Historical 100,0.75,0.000261,0.005146,0.017094,0.024272,0.057628
364,50,Historical 100,1,-0.004074,0.001649,0.015179,0.02308,0.056832
365,50,Historical 60,0,0.020048,0.022153,0.029256,0.033796,0.053417
366,50,Historical 60,0.25,0.016236,0.019169,0.027217,0.031829,0.051934
367,50,Historical 60,0.5,0.014054,0.016754,0.025089,0.0301,0.050975
368,50,Historical 60,0.75,0.011463,0.014194,0.023044,0.028458,0.049908
369,50,Historical 60,1,0.00822,0.01169,0.021303,0.026703,0.048689
370,50,Historical 0,0,0.021046,0.022005,0.024987,0.026685,0.033177
371,50,Historical 0,0.25,0.017119,0.018343,0.021825,0.023614,0.030474
372,50,Historical 0,0.5,0.01344,0.014695,0.018448,0.02045,0.02793
373,50,Historical 0,0.75,0.009511,0.011005,0.014957,0.017168,0.025154
374,50,Historical 0,1,0.005012,0.006919,0.011741,0.014185,0.022786
375,50,Conservative 100,0,0.007806,0.010334,0.018153,0.023485,0.055416
376,50,Conservative 100,0.25,0.00394,0.0062,0.01527,0.021544,0.054127
377,50,Conservative 100,0.5,-0.001791,0.002485,0.013271,0.020032,0.05363
378,50,Conservative 100,0.75,-0.009022,-0.002554,0.010229,0.017646,0.0523
379,50,Conservative 100,1,-0.016403,-0.010297,0.006933,0.015285,0.051215
380,50,Conservative 60,0,0.014204,0.016109,0.02324,0.027701,0.048761
381,50,Conservative 60,0.25,0.011067,0.013433,0.020899,0.025612,0.047644
382,50,Conservative 60,0.5,0.005858,0.009649,0.018151,0.02369,0.046308
383,50,Conservative 60,0.75,0.000805,0.005486,0.015539,0.020937,0.044528
384,50,Conservative 60,1,-0.00329,0.001815,0.013114,0.018679,0.043198
385,50,Conservative 0,0,0.015042,0.016053,0.019487,0.021482,0.02967
386,50,Conservative 0,0.25,0.010074,0.011269,0.015432,0.017684,0.026786
387,50,Conservative 0,0.5,0.004768,0.006534,0.011137,0.013721,0.023556
388,50,Conservative 0,0.75,-0.000799,0.001174,0.006749,0.009734,0.020798
389,50,Conservative 0,1,-0.006459,-0.004069,0.002489,0.005663,0.017622
390,50,Low Yields High Valuations 60/40,0,0.0143,0.016196,0.021365,0.024585,0.039003
391,50,Low Yields High Valuations 60/40,0.25,0.011061,0.013172,0.019313,0.022867,0.037861
392,50,Low Yields High Valuations 60/40,0.5,0.008068,0.010225,0.016736,0.020775,0.036184
393,50,Low Yields High Valuations 60/40,0.75,0.004744,0.007098,0.014807,0.018899,0.035206
394,50,Low Yields High Valuations 60/40,1,0.000315,0.003323,0.011863,0.016168,0.033617
395,50,Low Yields 60/40,0,0.02471,0.027383,0.035061,0.039895,0.060175
396,50,Low Yields 60/40,0.25,0.022227,0.024851,0.033202,0.038409,0.059616
397,50,Low Yields 60/40,0.5,0.021384,0.024561,0.032782,0.038015,0.059032
398,50,Low Yields 60/40,0.75,0.019064,0.022232,0.031598,0.036763,0.058451
399,50,Low Yields 60/40,1,0.017596,0.020938,0.030332,0.036114,0.058404
400,50,RA High Vol,0,0.020361,0.022564,0.030761,0.035763,0.058513
401,50,RA High Vol,0.25,0.018464,0.020957,0.029323,0.034688,0.057595
402,50,RA High Vol,0.5,0.015151,0.017946,0.02741,0.033039,0.056804
403,50,RA High Vol,0.75,0.012569,0.016221,0.026061,0.031766,0.055796
404,50,RA High Vol,1,0.009382,0.013319,0.024129,0.030293,0.055225
405,50,RA Medium Vol,0,0.02231,0.024511,0.03073,0.034699,0.051219
406,50,RA Medium Vol,0.25,0.019706,0.022072,0.028594,0.032794,0.050095
407,50,RA Medium Vol,0.5,0.017237,0.019952,0.026932,0.031149,0.048831
408,50,RA Medium Vol,0.75,0.014206,0.017269,0.02517,0.029582,0.047641
409,50,RA Medium Vol,1,0.01167,0.015195,0.023133,0.028019,0.046511
410,50,RA Low Vol,0,0.02221,0.02355,0.027649,0.030058,0.039963
411,50,RA Low Vol,0.25,0.019284,0.020684,0.02501,0.027662,0.037849
412,50,RA Low Vol,0.5,0.015921,0.017605,0.022511,0.025244,0.035959
413,50,RA Low Vol,0.75,0.012789,0.014826,0.020006,0.022918,0.034009
414,50,RA Low Vol,1,0.00919,0.011256,0.017177,0.020302,0.032082
415,50,DMS World 60/40,0,0.017947,0.019505,0.025569,0.029568,0.04714
416,50,DMS World 60/40,0.25,0.01419,0.01633,0.023522,0.027694,0.045794
417,50,DMS World 60/40,0.5,0.010352,0.012978,0.020699,0.025476,0.044526
418,50,DMS World 60/40,0.75,0.00605,0.009616,0.018105,0.023119,0.043063
419,50,DMS World 60/40,1,0.002059,0.006172,0.015877,0.021097,0.041807
420,55,Historical 100,0,0.010826,0.013581,0.021955,0.028325,0.059373
421,55,Historical 100,0.25,0.008393,0.010906,0.020439,0.026866,0.058621
422,55,Historical 100,0.5,0.005081,0.008843,0.019141,0.025684,0.057667
423,55,Historical 100,0.75,0.002238,0.006125,0.01709,0.02422,0.057344
424,55,Historical 100,1,-0.002999,0.002885,0.015682,0.022639,0.056501
425,55,Historical 60,0,0.019226,0.021551,0.028213,0.032511,0.051963
426,55,Historical 60,0.25,0.016627,0.019062,0.026554,0.031119,0.051161
427,55,Historical 60,0.5,0.014305,0.017115,0.024832,0.029942,0.050316
428,55,Historical 60,0.75,0.0123,0.015404,0.023847,0.028964,0.049692
429,55,Historical 60,1,0.009708,0.012923,0.022044,0.027318,0.048808
430,55,Historical 0,0,0.019677,0.02081,0.023471,0.025138,0.031563
431,55,Historical 0,0.25,0.016585,0.017649,0.020742,0.02252,0.029335
432,55,Historical 0,0.5,0.013143,0.014371,0.017901,0.01986,0.027002
433,55,Historical 0,0.75,0.009758,0.011073,0.014914,0.017068,0.024804
434,55,Historical 0,1,0.006343,0.00787,0.012008,0.014297,0.022636
435,55,Conservative 100,0,0.007447,0.009427,0.017373,0.022887,0.054447
436,55,Conservative 100,0.25,0.003458,0.006148,0.01511,0.020938,0.052712
437,55,Conservative 100,0.5,-0.000257,0.002895,0.013009,0.019699,0.052222
438,55,Conservative 100,0.75,-0.00686,-0.002269,0.010335,0.017258,0.05106
439,55,Conservative 100,1,-0.014002,-0.006647,0.008827,0.016219,0.050811
440,55,Conservative 60,0,0.013174,0.015282,0.022145,0.026597,0.047771
441,55,Conservative 60,0.25,0.010449,0.012811,0.020146,0.025034,0.04651
442,55,Conservative 60,0.5,0.006917,0.009782,0.01803,0.023304,0.045412
443,55,Conservative 60,0.75,0.002523,0.00631,0.016482,0.021617,0.044562
444,55,Conservative 60,1,-0.001166,0.002828,0.014018,0.019691,0.043578
445,55,Conservative 0,0,0.013844,0.014918,0.01826,0.020149,0.028114
446,55,Conservative 0,0.25,0.009354,0.010589,0.014401,0.016577,0.025476
447,55,Conservative 0,0.5,0.004663,0.006289,0.010815,0.01332,0.022903
448,55,Conservative 0,0.75,-0.000318,0.001599,0.006918,0.009693,0.020208
449,55,Conservative 0,1,-0.005739,-0.003127,0.002916,0.006066,0.017642
450,55,Low Yields High Valuations 60/40,0,0.01352,0.015037,0.020399,0.02376,0.037964
451,55,Low Yields High Valuations 60/40,0.25,0.011518,0.013222,0.018819,0.022162,0.036984
452,55,Low Yields High Valuations 60/40,0.5,0.008726,0.010934,0.017123,0.020725,0.036159
453,55,Low Yields High Valuations 60/40,0.75,0.005614,0.008161,0.015203,0.018945,0.03486
454,55,Low Yields High Valuations 60/40,1,0.002329,0.005335,0.01311,0.01749,0.033903
455,55,Low Yields 60/40,0,0.02337,0.026127,0.033991,0.039186,0.059709
456,55,Low Yields 60/40,0.25,0.021681,0.024737,0.033202,0.03818,0.059306
457,55,Low Yields 60/40,0.5,0.020822,0.023517,0.032315,0.037396,0.058754
458,55,Low Yields 60/40,0.75,0.019877,0.022702,0.031468,0.037068,0.058576
459,55,Low Yields 60/40,1,0.019429,0.021797,0.030985,0.0364,0.057978
460,55,RA High Vol,0,0.019264,0.022057,0.029868,0.034914,0.05737
461,55,RA High Vol,0.25,0.017919,0.020516,0.028794,0.033831,0.05657
462,55,RA High Vol,0.5,0.016515,0.019167,0.028133,0.033171,0.056404
463,55,RA High Vol,0.75,0.013006,0.016279,0.026245,0.032047,0.055217
464,55,RA High Vol,1,0.011884,0.015066,0.025024,0.030646,0.054801
465,55,RA Medium Vol,0,0.021136,0.023711,0.029778,0.033464,0.049991
466,55,RA Medium Vol,0.25,0.019034,0.021569,0.028317,0.032361,0.049211
467,55,RA Medium Vol,0.5,0.017192,0.019531,0.026746,0.030952,0.048275
468,55,RA Medium Vol,0.75,0.014844,0.017607,0.025222,0.029692,0.047371
469,55,RA Medium Vol,1,0.01254,0.015245,0.023504,0.028059,0.04609
470,55,RA Low Vol,0,0.020943,0.022423,0.02636,0.028758,0.038345
471,55,RA Low Vol,0.25,0.018578,0.019959,0.024189,0.026631,0.036687
472,55,RA Low Vol,0.5,0.015732,0.017283,0.021967,0.024774,0.03531
473,55,RA Low Vol,0.75,0.012875,0.014686,0.019634,0.022657,0.033522
474,55,RA Low Vol,1,0.010059,0.011772,0.017361,0.020517,0.032093
475,55,DMS World 60/40,0,0.016358,0.018356,0.024504,0.028427,0.046156
476,55,DMS World 60/40,0.25,0.013833,0.015995,0.022587,0.026629,0.044731
477,55,DMS World 60/40,0.5,0.010369,0.013334,0.020456,0.024699,0.043533
478,55,DMS World 60/40,0.75,0.007495,0.010635,0.018728,0.023576,0.04282
479,55,DMS World 60/40,1,0.003895,0.007462,0.016516,0.021688,0.04177
480,60,Historical 100,0,0.010263,0.01288,0.021521,0.02751,0.058267
481,60,Historical 100,0.25,0.008907,0.011715,0.020555,0.027076,0.058431
482,60,Historical 100,0.5,0.005996,0.009313,0.019229,0.025957,0.057499
483,60,Historical 100,0.75,0.002598,0.00715,0.018163,0.024718,0.056974
484,60,Historical 100,1,-0.000931,0.004065,0.016324,0.023549,0.056928
485,60,Historical 60,0,0.018497,0.020426,0.027904,0.031936,0.051442
486,60,Historical 60,0.25,0.016374,0.018701,0.0261,0.030777,0.05056
487,60,Historical 60,0.5,0.013902,0.016819,0.02513,0.029842,0.050052
488,60,Historical 60,0.75,0.013529,0.015965,0.023955,0.028783,0.04959
489,60,Historical 60,1,0.010763,0.0138,0.023071,0.028017,0.0488
490,60,Historical 0,0,0.018611,0.019647,0.022192,0.02393,0.030247
491,60,Historical 0,0.25,0.015878,0.016917,0.019876,0.021572,0.028279
492,60,Historical 0,0.5,0.012729,0.014195,0.017493,0.019314,0.026361
493,60,Historical 0,0.75,0.010101,0.011298,0.015013,0.016975,0.024464
494,60,Historical 0,1,0.00684,0.008294,0.01259,0.014717,0.022599
495,60,Conservative 100,0,0.007531,0.009417,0.016477,0.022225,0.053051
496,60,Conservative 100,0.25,0.004152,0.006672,0.015032,0.020871,0.052692
497,60,Conservative 100,0.5,-7.4e-05,0.00362,0.01317,0.01966,0.051824
498,60,Conservative 100,0.75,-0.003592,0.001112,0.011601,0.018417,0.051631
499,60,Conservative 100,1,-0.009611,-0.003062,0.010358,0.017464,0.051065
500,60,Conservative 60,0,0.013146,0.015076,0.021543,0.025763,0.046637
501,60,Conservative 60,0.25,0.010869,0.012725,0.019697,0.02443,0.045766
502,60,Conservative 60,0.5,0.007247,0.010193,0.018163,0.022943,0.044876
503,60,Conservative 60,0.75,0.004443,0.007786,0.016742,0.021583,0.043853
504,60,Conservative 60,1,0.00091,0.004994,0.014738,0.020322,0.043037
505,60,Conservative 0,0,0.012982,0.014001,0.017034,0.018812,0.026678
506,60,Conservative 0,0.25,0.008852,0.010093,0.013919,0.016048,0.024444
507,60,Conservative 0,0.5,0.004387,0.005944,0.010156,0.012659,0.022019
508,60,Conservative 0,0.75,1e-06,0.001864,0.006836,0.009616,0.019822
509,60,Conservative 0,1,-0.004517,-0.002353,0.003784,0.006676,0.017632
510,60,Low Yields High Valuations 60/40,0,0.013257,0.014811,0.019913,0.023208,0.037337
511,60,Low Yields High Valuations 60/40,0.25,0.011106,0.013153,0.018434,0.021842,0.036187
512,60,Low Yields High Valuations 60/40,0.5,0.009058,0.011053,0.017318,0.020833,0.035774
513,60,Low Yields High Valuations 60/40,0.75,0.006977,0.009176,0.015661,0.01939,0.034905
514,60,Low Yields High Valuations 60/40,1,0.004622,0.00726,0.014185,0.018231,0.034212
515,60,Low Yields 60/40,0,0.022985,0.02547,0.03356,0.038402,0.059142
516,60,Low Yields 60/40,0.25,0.02207,0.024571,0.032642,0.038047,0.059045
517,60,Low Yields 60/40,0.5,0.0212,0.023786,0.032772,0.037686,0.058916
518,60,Low Yields 60/40,0.75,0.020421,0.023087,0.031713,0.037162,0.058266
519,60,Low Yields 60/40,1,0.019441,0.022592,0.031171,0.036478,0.058039
520,60,RA High Vol,0,0.019118,0.021973,0.029463,0.034436,0.056794
521,60,RA High Vol,0.25,0.017385,0.020137,0.028401,0.03338,0.056223
522,60,RA High Vol,0.5,0.017151,0.019533,0.02759,0.032685,0.055674
523,60,RA High Vol,0.75,0.014018,0.017312,0.026225,0.031567,0.05525
524,60,RA High Vol,1,0.012838,0.015863,0.025546,0.031116,0.05482
525,60,RA Medium Vol,0,0.020636,0.022671,0.02883,0.032827,0.049262
526,60,RA Medium Vol,0.25,0.018597,0.021084,0.027794,0.03191,0.048698
527,60,RA Medium Vol,0.5,0.016668,0.019096,0.026582,0.030853,0.048047
528,60,RA Medium Vol,0.75,0.01561,0.017952,0.025182,0.029464,0.047038
529,60,RA Medium Vol,1,0.014072,0.016478,0.024152,0.028711,0.046597
530,60,RA Low Vol,0,0.020286,0.021523,0.025444,0.027682,0.037354
531,60,RA Low Vol,0.25,0.018065,0.019298,0.023548,0.025932,0.035881
532,60,RA Low Vol,0.5,0.015603,0.017358,0.021791,0.024447,0.034654
533,60,RA Low Vol,0.75,0.013425,0.014902,0.020041,0.022782,0.033256
534,60,RA Low Vol,1,0.010741,0.012941,0.017758,0.020767,0.031853
535,60,DMS World 60/40,0,0.015383,0.017427,0.023771,0.027588,0.044966
536,60,DMS World 60/40,0.25,0.01353,0.015603,0.022161,0.026162,0.04436
537,60,DMS World 60/40,0.5,0.010497,0.012974,0.020432,0.02504,0.043401
538,60,DMS World 60/40,0.75,0.008902,0.011194,0.018881,0.023632,0.042334
539,60,DMS World 60/40,1,0.006155,0.008944,0.017165,0.021916,0.041554
